camis,restaurant_name,borough,cuisine_description,cutoff_date,history_depth_bucket,raw_logistic_probability,calibrated_high_severity_probability,priority_rank
41545050,PATRICIA'S,Bronx,Italian,2026-08-22,2-3,0.5472134007203324,0.5395812070994994,241
50148940,MIRA SUSHI,Queens,Japanese,2026-08-22,1,0.5459002769452554,0.5384509046009908,242
50146428,COOKLYN EATS,Brooklyn,Soul Food,2026-08-22,1,0.5456177357598926,0.5382077208798731,243
50147711,KHALIL BIRYANI HOUSE,Queens,Bangladeshi,2026-08-22,1,0.5439124507758893,0.5367401282578168,244
50157124,GARDEN OASIS,Brooklyn,Vegetarian,2026-08-22,1,0.5434335591565714,0.5363280325662837,245
50084602,SAN MARCOS CAFE,Bronx,Latin American,2026-08-22,2-3,0.5432461804931861,0.5361667948405737,246
50153440,FU XING HOUSE,Brooklyn,Chinese,2026-08-22,1,0.5420897382457185,0.5351717515096918,247
50138795,CAULDRON CHICKEN,Manhattan,Chicken,2026-08-22,1,0.5420178810152514,0.5351099267049727,248
50163424,El RINCON,Queens,Latin American,2026-08-22,1,0.5412597584856026,0.5344576760452073,249
50164421,COMA BUENO,Manhattan,Latin American,2026-08-22,1,0.5412409885922462,0.5344415279621879,250
50134317,MY PIZZA,Bronx,Pizza,2026-08-22,1,0.5401245965962602,0.5334811263033092,251
50092153,XING WONG BBQ,Manhattan,Chinese,2026-08-22,2-3,0.5396443950072787,0.5330680523073624,252
50159468,RAJDHANI RESTAURANT & SWEET,Queens,Bangladeshi,2026-08-22,1,0.5391909738043883,0.5326780315550728,253
50141337,SOJOURN SOCIAL,Manhattan,American,2026-08-22,1,0.5378576055831271,0.5315311951896676,254
50126688,MODOO CHICKEN AND NOODLE BAR,Queens,Korean,2026-08-22,1,0.5377487462840248,0.5314375707060941,255
50141644,BUKA NEW YORK CORP,Brooklyn,African,2026-08-22,1,0.537611971356322,0.5313199386252982,256
50133142,KAM RAI,Queens,Thai,2026-08-22,2-3,0.5365732657956249,0.5304266539462978,257
40582271,HORNADO ECUATORIANO,Queens,Latin American,2026-08-22,2-3,0.5364542242950275,0.5303242835168077,258
50165345,POSH PIZZA,Queens,Jewish/Kosher,2026-08-22,1,0.5361477339172843,0.5300607200292639,259
50162404,86 JOY CAFE,Brooklyn,Chinese,2026-08-22,1,0.5354900919037454,0.5294952096301128,260
50138117,BOITHAK KHANA KITCHEN & SWEETS,Brooklyn,Bangladeshi,2026-08-22,4+,0.5347151744288926,0.5288288923212747,261
50152666,CHOICE EATING TREE,Bronx,Caribbean,2026-08-22,1,0.5339462147314408,0.5281677387271267,262
50179555,PHO BANG,Manhattan,Southeast Asian,2026-08-22,1,0.5326541312539421,0.5270568913189101,263
50156718,PUNJABI SWEET SHOP,Queens,Indian,2026-08-22,1,0.5321349365547516,0.5266105530904832,264
50168689,YUANNA CALDRON RICE NOODLE,Queens,Chinese,2026-08-22,1,0.5318988745762753,0.5264076224585496,265
50174474,STREET VYBZ NYAMMINGS,Queens,Caribbean,2026-08-22,1,0.5318385771245584,0.5263557883366419,266
50135724,XU CHU,Queens,Chinese,2026-08-22,1,0.531805616522354,0.526327454171129,267
50160336,CHIMI LOS PRIMOS KITCHEN,Queens,Latin American,2026-08-22,1,0.5317049535901144,0.5262409209795165,268
50145874,SARKU JAPAN,Queens,Japanese,2026-08-22,1,0.5311090626498343,0.5257286864714145,269
50132465,NATIVE,Brooklyn,African,2026-08-22,1,0.5310964355676498,0.5257178323311286,270
50154200,SABO WEST INDIAN,Queens,Caribbean,2026-08-22,1,0.5302260897018076,0.5249697136041586,271
50127720,MASALAWALA & SONS,Brooklyn,Indian,2026-08-22,1,0.5295740843978152,0.5244093029213872,272
50156668,KAAFI,Manhattan,Pakistani,2026-08-22,1,0.5284897848405022,0.5234773830171423,273
50073182,MOJITOS,Queens,Latin American,2026-08-22,1,0.5276119991455558,0.5227230046141416,274
50108139,NHA MINH,Queens,Asian/Asian Fusion,2026-08-22,2-3,0.5275457945921566,0.5226661094753762,275
50147802,FU JI,Queens,Chinese,2026-08-22,1,0.5272038147546266,0.5223722213298361,276
50099005,MOMENTEA KITCHEN,Manhattan,Asian/Asian Fusion,2026-08-22,2-3,0.5271541649051362,0.5223295541410736,277
50129160,KINGS TERYAKI,Brooklyn,Japanese,2026-08-22,1,0.5269736802549232,0.5221744536515456,278
50156383,FAN SZECHUAN,Manhattan,Asian/Asian Fusion,2026-08-22,1,0.5265489045911375,0.5218094273336399,279
50129583,CANTINA 138,Brooklyn,Mexican,2026-08-22,1,0.5254875700616721,0.5208974233577868,280
50112582,JADE EATERY AND LOUNGE,Queens,Japanese,2026-08-22,2-3,0.5254211112931979,0.5208403173589704,281
50139262,ANALIA'S RESTAURANT,Manhattan,Latin American,2026-08-22,1,0.5253253302058419,0.520758015986222,282
50135640,MARISCOS EL SUBMARINO,Brooklyn,Seafood,2026-08-22,1,0.5245091108849839,0.5200566860637021,283
50146809,ROYAL RESTAURANT 1,Brooklyn,Caribbean,2026-08-22,1,0.5244340797710597,0.519992217873695,284
50161523,CHARCOAL GARDENIA,Staten Island,Middle Eastern,2026-08-22,1,0.5243824196537216,0.5199478306617314,285
50148769,NEW SUKI ICHIRO,Manhattan,Japanese,2026-08-22,1,0.5241840289753525,0.5197773714062246,286
41697952,MARYANN'S WOODSIDE EVENTS,Queens,Filipino,2026-08-22,1,0.523323846128034,0.5190383161146965,287
50161731,KYO,Brooklyn,Asian/Asian Fusion,2026-08-22,1,0.5231696209725872,0.5189058121311525,288
50046909,CLUB AMADEUS,Queens,Caribbean,2026-08-22,1,0.5229369659195512,0.5187059265168478,289
50161005,THE RESIDENCE OF MR. MOTO,Brooklyn,Japanese,2026-08-22,1,0.5206367180864108,0.5167298026787176,290
50107503,98K/ MR. BO BO,Queens,Chicken,2026-08-22,2-3,0.5205861221287847,0.5166863387605461,291
50141863,TORAJI,Manhattan,Japanese,2026-08-22,1,0.5197210499146949,0.5159432245676657,292
50018892,NEW HO WAH,Queens,Chinese,2026-08-22,2-3,0.5184571897316331,0.5148575991386082,293
50162548,EKO SUYA SPOT,Bronx,African,2026-08-22,1,0.5169462778417265,0.5135598441730362,294
50160787,TANG HUO KUNG FU,Queens,Chinese,2026-08-22,1,0.5165857045358524,0.5132501524932974,295
50144948,HOUSE OF WINGS,Staten Island,Chicken,2026-08-22,1,0.5159019082675391,0.5126628615801353,296
50137122,TOKIODELIC,Manhattan,Japanese,2026-08-22,1,0.5149242873758393,0.5118232419764986,297
50121564,LIVING ROOM SUSHI & STEAK HOUSE,Brooklyn,Steakhouse,2026-08-22,1,0.5147790935735345,0.5116985464960592,298
40374192,ELIO'S,Manhattan,Italian,2026-08-22,1,0.5140724556653734,0.5110916807491547,299
50134640,LAO YU YUAN DUMPLING HOUSE,Queens,Chinese,2026-08-22,1,0.513279437164016,0.5104106492951835,300
50150724,SABORES DE MI TIERRA,Brooklyn,Spanish,2026-08-22,1,0.5127114649890044,0.5099228955726883,301
50125511,OK RYAN RESTAURANT,Queens,Asian/Asian Fusion,2026-08-22,1,0.5126751863207338,0.5098917410991706,302
50147088,UTSHOB,Manhattan,Bangladeshi,2026-08-22,1,0.5122450523047801,0.5095223643917783,303
40515124,RENEE'S KITCHENETTE,Queens,Filipino,2026-08-22,2-3,0.5121229594360825,0.5094175183395966,304
50033667,K & E FAST FOOD,Brooklyn,Spanish,2026-08-22,1,0.5116587047840545,0.5090188479651387,305
50138922,XINGYUE EATERY,Queens,Chinese,2026-08-22,1,0.5115965571402367,0.5089654802323782,306
50138270,MEEM SPICY GROCERY AND DELI,Manhattan,Bangladeshi,2026-08-22,4+,0.511292342234249,0.508704244785791,307
50145941,MR HIBACHI EXPRESS,Staten Island,Asian/Asian Fusion,2026-08-22,1,0.5112290979466252,0.5086499359531713,308
41685305,BONAO CHIMI RESTAURANT,Queens,Latin American,2026-08-22,2-3,0.5110588843568769,0.5085037714703431,309
50160092,PASTASOLE,Manhattan,Italian,2026-08-22,1,0.5107122295107057,0.5082060970359138,310
50107584,ROCKAWAY TIKI BAR,Queens,Asian/Asian Fusion,2026-08-22,1,0.5104857742906864,0.5080116403256467,311
50179587,CHAPINES BAKERY,Queens,Bakery Products/Desserts,2026-08-22,1,0.510474591850859,0.5080020380167993,312
50134992,CHOP GUITAR,Queens,Chinese,2026-08-22,1,0.5100948288153037,0.5076759390944597,313
41058883,UPSTAIRS BAR,Manhattan,Asian/Asian Fusion,2026-08-22,1,0.5093531014234155,0.5070390347340102,314
50148030,THE CASUAL GREEK,Manhattan,Greek,2026-08-22,1,0.5091651823090221,0.5068776749009163,315
50102368,ANANDA,Manhattan,Indian,2026-08-22,1,0.5091530382107349,0.5068672471988686,316
50141320,PIZZA SHACK,Manhattan,Pizza,2026-08-22,1,0.5089496830202765,0.5066926338714246,317
50076792,COFFEE & GREEN,Queens,American,2026-08-22,2-3,0.5088945493056128,0.5066452928160037,318
50165629,K POT KOREAN BBQ & HOT POT,Bronx,Korean,2026-08-22,1,0.5085955253216216,0.5063885343600353,319
50160018,MASA MADRE,Queens,Latin American,2026-08-22,1,0.5085442211884234,0.5063444820000552,320
50148442,CHINTA,Brooklyn,Thai,2026-08-22,1,0.5083673677055524,0.506192626957282,321
50164220,TOYO,Queens,Japanese,2026-08-22,1,0.5080731462658973,0.5059399954991148,322
50171485,PITHA GHOR,Queens,Bangladeshi,2026-08-22,1,0.5073474515501704,0.5053168895887409,323
41551354,PREMIUM SWEETS & RESTAURANT,Queens,Bangladeshi,2026-08-22,2-3,0.5067425416510102,0.5047975013110821,324
50106215,KARIBBEAN,Manhattan,Caribbean,2026-08-22,2-3,0.5062688264288954,0.5043907641494589,325
50041617,ITTADI GARDEN & GRILL,Queens,Bangladeshi,2026-08-22,2-3,0.5055699022147097,0.5037906670211801,326
50123105,NY LHASALIANG FEN,Queens,Asian/Asian Fusion,2026-08-22,1,0.5052299661214477,0.5034988003502087,327
50141475,THE WOLFE,Manhattan,German,2026-08-22,1,0.5036310678022577,0.5021260203457553,328
50148368,BKLYN CATERERS,Brooklyn,Soul Food,2026-08-22,1,0.5035577854201616,0.502063102471323,329
41614438,THE WEST SHORE INN RESTAURANT,Staten Island,American,2026-08-22,1,0.5028976336669175,0.5014963204905704,330
41708524,REICHENBACH HALL,Manhattan,German,2026-08-22,2-3,0.5026708753442464,0.5013016352869668,331
50170798,RIVER JAPANESE CUISINE,Queens,Japanese,2026-08-22,1,0.5024560294110169,0.5011171780687657,332
50165646,FLAMEZ CUISINE,Bronx,Caribbean,2026-08-22,1,0.5021862993300881,0.500885600417984,333
40551900,KILLMEYER'S OLD BAVARIA INN.,Staten Island,German,2026-08-22,2-3,0.5017767078598409,0.5005339456609242,334
50162521,CAJUN HALAL PLATTERS,Manhattan,Middle Eastern,2026-08-22,1,0.5017407212931737,0.5005030494684859,335
41671961,CRAVE FISH BAR/CRAVE SUSHI BAR,Manhattan,Seafood,2026-08-22,1,0.5015468695939199,0.5003366186908748,336
50108977,CHEF YU,Manhattan,Chinese,2026-08-22,2-3,0.5002018571439003,0.499181870630418,337
50151463,KPOT KOREAN BBQ AND HOTPOT,Queens,Korean,2026-08-22,1,0.4995608058420726,0.49863150615836704,338
50131298,HAI SUN,Brooklyn,Chinese,2026-08-22,2-3,0.4992978156304625,0.49840572069293204,339
50129235,88 CHINESE RESTAURANT,Manhattan,Chinese,2026-08-22,1,0.4991618766890944,0.4982890129121839,340
50154614,HAPPY GARDEN,Queens,Chinese,2026-08-22,2-3,0.49850275557811957,0.4977231381288095,341
50128573,LAO JIE HOTPOT,Manhattan,Chinese,2026-08-22,2-3,0.4981199480389582,0.497394487301578,342
50166704,MANNAN BAKERY & GRILL,Bronx,Bangladeshi,2026-08-22,1,0.49778442548785656,0.4971064322391638,343
50129486,VERT FRAIS,Queens,Japanese,2026-08-22,1,0.49776907344367777,0.4970932521051074,344
50120720,SHERO CAKES,Queens,Asian/Asian Fusion,2026-08-22,1,0.4971926663572174,0.49659839170036263,345
50137404,PHO 60,Staten Island,Asian/Asian Fusion,2026-08-22,2-3,0.4971834416265816,0.49659047203333817,346
50155843,YAO'S KITCHEN,Staten Island,Chinese,2026-08-22,1,0.4967974572654429,0.4962590946346491,347
41176692,EL SOL DE MEXICO,Queens,Mexican,2026-08-22,1,0.49662753822201916,0.49611321481995274,348
50139327,JAN CHI MA EUL,Queens,Korean,2026-08-22,2-3,0.496260840756776,0.4957983956963332,349
50163153,ALBAIT AL YEMENI RESTAURANT,Queens,Middle Eastern,2026-08-22,1,0.4958524873068442,0.49544781370039476,350
50149226,HEAVENLY MARKET & PIZZA,Manhattan,American,2026-08-22,1,0.495732679722598,0.49534495574483867,351
50149716,YAYA TEA GRAMERCY,Manhattan,Japanese,2026-08-22,1,0.49560151015262077,0.49523234319559684,352
50144962,T TIME BOBA,Manhattan,Coffee/Tea,2026-08-22,1,0.4954292561242149,0.49508445849541993,353
50150854,REGULAR NYC,Manhattan,American,2026-08-22,1,0.49475435108962984,0.4945050336593917,354
50150674,KUMASI RESTURANT,Bronx,African,2026-08-22,1,0.49448174603548595,0.49427099416387377,355
50142691,BONDI SUSHI,Brooklyn,Japanese,2026-08-22,1,0.49428614709639507,0.49410306650745905,356
50122796,DILBAR INDIAN CUISINE,Queens,Indian,2026-08-22,2-3,0.49409672079834943,0.49394043808872706,357
50129949,NEW JOY GARDEN,Brooklyn,Chinese,2026-08-22,2-3,0.4940322654791953,0.4938851011366422,358
50118200,LORE,Brooklyn,Indian,2026-08-22,1,0.49295998927711476,0.49296451436214805,359
50145565,TRAVELERS POETS & FRIENDS,Manhattan,Italian,2026-08-22,1,0.4926262818688401,0.4926780133264882,360
50148121,OLD SPORT FOOD,Queens,Chinese,2026-08-22,1,0.4923178779392685,0.4924132355919017,361
50102840,GORKHALI,Queens,Asian/Asian Fusion,2026-08-22,2-3,0.4919703167038449,0.49211483874675194,362
50141311,EXQUISITE VIBEZ RESTAURANT BAR & LOUNGE,Manhattan,Caribbean,2026-08-22,2-3,0.4918986193747231,0.492053283259588,363
50166826,SHAXIAN DELICACIES,Queens,Chinese,2026-08-22,1,0.4916421362586607,0.49183308021718014,364
50151229,HADO,Queens,Asian/Asian Fusion,2026-08-22,1,0.49146477943819356,0.49168081053622054,365
50146931,SEVA INDIAN CUISINE,Queens,Indian,2026-08-22,2-3,0.4912297646029969,0.4914790381069273,366
50065223,CANTINA TAQUERIA & TEQUILA BAR,Manhattan,Mexican,2026-08-22,2-3,0.4907583284574859,0.4910742840284771,367
50121060,GOLDEN WONTON KING,Queens,Chinese,2026-08-22,2-3,0.49073945516001205,0.49105808020689246,368
50161775,THE SPOT CAFE,Brooklyn,Latin American,2026-08-22,1,0.490505140921343,0.49085690750311506,369
40727214,CHINANTLA,Brooklyn,Mexican,2026-08-22,2-3,0.49026674005581244,0.4906522255501415,370
50112504,XI'AN NOODLE FOOD,Queens,Chinese,2026-08-22,4+,0.490223481061991,0.49061508494584105,371
50134788,GULP / 929,Queens,Asian/Asian Fusion,2026-08-22,1,0.48982928830507955,0.4902766442943675,372
50154277,BLACK IRIS,Brooklyn,Middle Eastern,2026-08-22,1,0.48965233097491523,0.49012471405222574,373
41025692,IL PICCOLO BUFALO,Manhattan,Italian,2026-08-22,2-3,0.4895130113912323,0.4900050981648488,374
50062457,CHILSUNG GARDEN,Queens,Korean,2026-08-22,1,0.489436891000666,0.48993974322520023,375
50154609,CAFFE BUON GUSTO,Brooklyn,Italian,2026-08-22,1,0.4889862104032043,0.4895527992715426,376
50165111,MI DELICIAS PUEBLA,Queens,Mexican,2026-08-22,1,0.48878990137852885,0.48938425199373387,377
41418714,NUEVA AMBATENITA LA ESQUINA DEL SABOR,Queens,Latin American,2026-08-22,2-3,0.48870383747264456,0.48931035895045843,378
50145136,EMA LATIN RESTAURANT BAR,Queens,Latin American,2026-08-22,1,0.48794363896658827,0.48865766029760555,379
50115990,TERANGA,Manhattan,African,2026-08-22,2-3,0.4875712658592859,0.48833794124993507,380
41183237,809 GRILL & BAR RESTAURANT,Manhattan,Latin American,2026-08-22,1,0.48756523351356357,0.488332761867331,381
50153521,MAY CHUN GARDEN,Queens,Chinese,2026-08-22,1,0.4875144275550427,0.488289139758313,382
50109152,MELTING POT,Brooklyn,Creole,2026-08-22,2-3,0.487148535352337,0.48797498261062905,383
50147874,SZECHUAN OPERA,Queens,Chinese,2026-08-22,2-3,0.48642031965668675,0.4873497254220985,384
50170411,SHIRAZI KARAHI,Queens,Pakistani,2026-08-22,1,0.4863345871770776,0.48727611355885275,385
50000956,LA CHOZA DEL GORDO,Queens,Latin American,2026-08-22,2-3,0.48572239567512443,0.4867504678724585,386
50147524,LA PIZZA ITALIA,Manhattan,Pizza,2026-08-22,1,0.48452653459694955,0.4857236443150669,387
50160510,TRAMWAY DINER,Manhattan,Greek,2026-08-22,1,0.4843478066300118,0.4855701772869862,388
50130511,GEMINI'S II,Brooklyn,Latin American,2026-08-22,2-3,0.48410382934013124,0.4853606819437509,389
50153634,OASES,Manhattan,Fusion,2026-08-22,1,0.4839623347649527,0.4852391845435359,390
50147429,LA SOVA,Brooklyn,Jewish/Kosher,2026-08-22,1,0.48323114996609995,0.48461132928720896,391
50125125,AY GUEY,Queens,Mexican,2026-08-22,1,0.4831788264016163,0.48456639948895947,392
50166008,PAK CHANDNI CHOWK RESTAURANT,Bronx,Pakistani,2026-08-22,1,0.4829770546388208,0.48439313916649096,393
50127051,JEREMY'S,Manhattan,German,2026-08-22,1,0.4819621718491645,0.48352164910850104,394
50078091,MAMI YSABEL,Queens,Latin American,2026-08-22,2-3,0.48185062313480254,0.4834258594585812,395
50132390,SUSHI MESHUGAH,Brooklyn,Jewish/Kosher,2026-08-22,1,0.4809129882578251,0.4826206756069904,396
50130332,NIYOM THAI,Queens,Thai,2026-08-22,2-3,0.48079778864806005,0.4825217474747756,397
40967394,LOS CUENCANITOS,Queens,Latin American,2026-08-22,1,0.4803870203136923,0.48216899536301655,398
50173046,EMPIRE DIM SUM,Brooklyn,Chinese,2026-08-22,1,0.48028426115540834,0.48208074895736586,399
50144695,MISS DONG BURGER,Brooklyn,Chicken,2026-08-22,1,0.47938204448076727,0.48130593928651433,400
50151692,KAEW JAO JORM,Brooklyn,Thai,2026-08-22,1,0.4792366445939299,0.48118106976174624,401
41128554,LA NONNA,Manhattan,Italian,2026-08-22,1,0.478442845098688,0.48049934223425905,402
50000367,TELLY'S TAVERNA,Queens,Greek,2026-08-22,1,0.47816541388069433,0.4802610750494791,403
50154820,REHMAT RESTAURANT & SWEETS,Brooklyn,Pakistani,2026-08-22,1,0.4781313674980205,0.4802318347026612,404
50150893,DON NEO FUSION,Brooklyn,Japanese,2026-08-22,1,0.47782357074029286,0.47996748519136284,405
50140770,JOYPOT,Queens,Chinese,2026-08-22,1,0.4776608968748657,0.4798277723505382,406
50159824,KITCHEN GRILL,Brooklyn,Indian,2026-08-22,1,0.4776468581322662,0.47981571509990817,407
50103804,PARATHA WALA,Queens,Indian,2026-08-22,1,0.477048895095379,0.4793021448914484,408
50154870,SHOO LOONG KAN,Queens,Chinese,2026-08-22,1,0.47698592937569706,0.4792480650309162,409
41704021,PEARL INDIAN RESTAURANT,Brooklyn,Indian,2026-08-22,1,0.47662132883129393,0.4789349149035287,410
50149371,ZIGGLE K-FOOD,Manhattan,Korean,2026-08-22,1,0.47630763689987143,0.478665485571809,411
40378827,KOSHER HUT OF BROOKLYN,Brooklyn,Jewish/Kosher,2026-08-22,1,0.47620079797495396,0.4785737210179033,412
41008526,KANOYAMA,Manhattan,Japanese,2026-08-22,2-3,0.4761030986024519,0.47848980610521097,413
50165653,SUNSET COFFEE SHOP #2,Brooklyn,Latin American,2026-08-22,1,0.47584281231430714,0.4782662420101701,414
50174517,ROSA'S PIZZA,Queens,Pizza,2026-08-22,1,0.4756096251702584,0.4780659516297457,415
50140850,JERSEY SHORE SUSHI CO,Brooklyn,Jewish/Kosher,2026-08-22,2-3,0.4751488932516973,0.4776702111008932,416
50113656,FLOWER DRUM HOUSE,Queens,Chinese,2026-08-22,2-3,0.47514298011999545,0.47766513202894395,417
50150452,PEKING KITCHEN,Brooklyn,Chinese,2026-08-22,1,0.47487828741503985,0.4774377733834056,418
50115495,GOLDEN CITY RESTAURANT GAO,Bronx,Chinese,2026-08-22,2-3,0.474339219956341,0.4769747310461795,419
50152672,PITA SABABA,Brooklyn,Bakery Products/Desserts,2026-08-22,1,0.4738257491504504,0.47653366447794654,420
41707875,NEW GOLDEN STAR RESTAURANT,Manhattan,Chinese,2026-08-22,2-3,0.4732624396860791,0.47604977436733414,421
50018578,CLOVE INDIAN RESTAURANT BAR,Manhattan,Indian,2026-08-22,2-3,0.47323368584992676,0.4760250740909258,422
50115418,BIRD DOG,Manhattan,Italian,2026-08-22,1,0.47253010927536065,0.4754206728392614,423
50136143,KEUR AISHA SANTE YALLAH AFRICAN RESTAURANT,Bronx,African,2026-08-22,2-3,0.4724277037295896,0.4753327004619023,424
50135305,THE MIGHTY CRAB,Staten Island,Seafood,2026-08-22,1,0.4723430904633972,0.47526001234883225,425
50164427,RAYAL LOUNGE,Brooklyn,Caribbean,2026-08-22,1,0.4722972067215926,0.4752205951987584,426
50136569,HARBOR NYC,Manhattan,American,2026-08-22,1,0.47220154881544046,0.47513841846970906,427
50141859,PATOK BY RACH,Manhattan,Filipino,2026-08-22,1,0.4720400725156164,0.47499969828327987,428
50138010,GAMSUNG POCHA,Queens,Korean,2026-08-22,1,0.47189249495011193,0.47487291712522756,429
50162782,BONTREE,Brooklyn,Coffee/Tea,2026-08-22,1,0.47188421416890053,0.4748658032301673,430
50149013,SAI TONG,Manhattan,Thai,2026-08-22,1,0.4715541115584545,0.4745822144956502,431
50141030,CUPPA TEA,Queens,Coffee/Tea,2026-08-22,1,0.47128069477295564,0.4743473203727594,432
50070336,BLACK FOREST BROOKLYN,Brooklyn,German,2026-08-22,1,0.4708982804705333,0.4740187799824882,433
50162775,TASTE OF SHANGHAI,Queens,Chinese,2026-08-22,1,0.4708738902421586,0.4739978255788481,434
41238372,NEW MALAYSIA RESTAURANT,Queens,Asian/Asian Fusion,2026-08-22,2-3,0.47049904202214393,0.47367577829050456,435
50159639,MAI'S VIETNAMESE RESTAURANT,Brooklyn,Asian/Asian Fusion,2026-08-22,1,0.46979620391141896,0.47307192350178817,436
50043940,MADAM JI,Manhattan,Indian,2026-08-22,1,0.46947501528234686,0.4727959610698367,437
40378190,NARITA,Queens,Japanese,2026-08-22,1,0.46939786910648323,0.4727296769995092,438
50151709,EL NICO,Brooklyn,Mexican,2026-08-22,1,0.4693172150025801,0.47266037859827964,439
50107217,THE CONCORD / SISTEM,Manhattan,New American,2026-08-22,1,0.46923458588913297,0.47258938292354624,440
50153845,ALLISSGEOVA,Queens,Spanish,2026-08-22,1,0.46904564258131687,0.47242703985836715,441
41426316,CARAVAGGIO,Manhattan,Italian,2026-08-22,1,0.4682135363964434,0.4717120596103187,442
50178588,BLACK OLIVE DELI,Queens,American,2026-08-22,1,0.46802626277161735,0.4715511414179529,443
50161252,THE HIMALAYAN CAFE,Queens,Asian/Asian Fusion,2026-08-22,1,0.4679264282572828,0.47146535609014595,444
50110563,WOK IN THE CLOUDS,Manhattan,Indian,2026-08-22,1,0.46676476894990365,0.4704671322040028,445
50169502,EL CAMPO CARRIBBEAN RESTAURANT,Queens,Caribbean,2026-08-22,1,0.4666683265433559,0.4703842551484797,446
50141932,AREA LATINA BAR AND GRILL,Manhattan,Latin American,2026-08-22,1,0.46662900099113136,0.47035046088579185,447
50157941,CATHERINE BAKERY,Queens,Bakery Products/Desserts,2026-08-22,1,0.4658526213050681,0.4696832645250241,448
